T_in_K,P_in_bar,flow_mol_s,h2_co2_ratio,water_permeance,co2_conversion,meoh_yield,meoh_selectivity,h2o_removal_fraction,h2_loss_fraction,co_formation_fraction,outlet_temperature,max_temperature,outlet_pressure,pressure_drop_bar,carbon_balance_error,hydrogen_balance_error,oxygen_balance_error,solver_success,solver_message,is_physically_valid,validation_message
509.72421742926605,30.757584071053987,0.018533227079877854,3.890517174098363,2.0158998508096949e-07,0.13695801965716978,0.1309118198739267,0.9558536272766055,0.7177556050735868,0.004099033708100842,0.006046199783243425,514.3520485872656,521.693523066574,30.757584071053987,0.0,3.433169618145138e-16,1.1765940840297265e-16,2.2887797454300923e-16,True,Convergence achieved,True,PASSED
519.1479079786294,50.228845593543554,0.01212220839826832,2.7132302212796793,2.3708917359947675e-07,0.4004571809683019,0.35854549044048506,0.8953403946297718,0.9343388073189799,0.010956038337170685,0.041911690527816486,529.0231036058051,558.626510974235,50.228845593543554,0.0,3.9853057864526055e-16,5.875366941140674e-16,3.9853057864526055e-16,True,Convergence achieved,True,PASSED
465.1976580707325,40.08951626485921,0.025696946204822026,2.5913109678649344,2.4347302391737295e-07,0.006515663271807777,0.006065403105186877,0.9308957280574873,0.6942283535150169,0.004763119106075733,0.0004502601666208426,465.6932336401809,465.83451142615723,40.08951626485921,0.0,1.2121929578385554e-16,0.0,0.0,True,Convergence achieved,True,PASSED
522.953278880134,43.24797562853728,0.02257031576036591,3.657923502677627,6.915119635239708e-08,0.19316156491834346,0.17523461241904528,0.907191927613156,0.544725057764992,0.0015679882817801595,0.01792695249929763,524.9736712021104,560.4325405766218,43.24797562853728,0.0,5.370024062925207e-16,0.0,3.580016041950138e-16,True,Convergence achieved,True,PASSED
514.9626530078925,67.95971339859514,0.020816557212762182,3.3240756552781177,1.782286063205381e-07,0.2279113575510214,0.2035281821319991,0.8930146541136553,0.8286228950106488,0.00699697628686916,0.024383175419022397,525.160834201518,531.6045086363309,67.95971339859514,0.0,0.0,2.168072152478021e-16,0.0,True,Convergence achieved,True,PASSED
468.5298711761674,34.48361384935916,0.017220008385972534,3.394497258840527,1.492016012649771e-07,0.009743559438819311,0.009101732418197159,0.9341280745858737,0.6390812340961638,0.003746405182471119,0.0006418270206220029,468.90310827807394,469.2754739688703,34.48361384935916,0.0,2.2134825341421727e-16,1.3041592703469976e-16,2.2134825341421727e-16,True,Convergence achieved,True,PASSED
517.9876032615465,60.25375682815496,0.017313989207656047,3.9314810143748287,2.0723394337742194e-07,0.41196542629938715,0.37374847867669075,0.9072326336557116,0.8977351057089709,0.008473925963280716,0.038216947622696174,529.6378881254697,549.6455401877357,60.25375682815496,0.0,2.470475112456209e-16,2.513531265620578e-16,2.470475112456209e-16,True,Convergence achieved,True,PASSED
488.6139730781992,41.50355656243967,0.029795749725148653,2.5274896200541535,1.636120839792968e-07,0.020973852780246396,0.019528385696538912,0.9310824244428269,0.575773018083667,0.0028433504875764386,0.0014454670837076708,490.2429485825065,491.2494379978016,41.50355656243967,0.0,2.05372212869932e-16,4.875324778557115e-16,0.0,True,Convergence achieved,True,PASSED
464.97726864661416,30.950269258704864,0.018116244272430606,3.1925332258424968,1.5544872455378126e-07,0.007247288968339438,0.006824453754344499,0.9416560846625163,0.6085620253601808,0.003331106515472925,0.00042283521399508406,465.27960659371007,465.59114688087266,30.950269258704864,0.0,2.007282994563522e-16,2.5149720959083304e-16,2.007282994563522e-16,True,Convergence achieved,True,PASSED
501.3456251769485,34.42075518718836,0.028390265977096665,3.86885039665073,1.817392052058684e-07,0.060735174587948505,0.057871722022163535,0.9528534727163924,0.5804676186075529,0.0027358166640295617,0.0028634525657854053,504.558655139263,507.3470581219535,34.42075518718836,0.0,4.462502618451738e-16,1.0765478157268469e-15,4.462502618451738e-16,True,Convergence achieved,True,PASSED
480.00839899970055,51.52557125092731,0.024135762878966738,3.7299981701095435,2.237299082514538e-07,0.02164608769396162,0.019856040270802146,0.9173038819546563,0.7452108787524097,0.005980508063071888,0.0017900474231597344,481.20419256208976,481.4709484489407,51.52557125092731,0.0,3.3996186108402945e-16,5.468558088982311e-16,3.3996186108402945e-16,True,Convergence achieved,True,PASSED
463.9613367642388,39.23476504677582,0.026141228931642405,2.5855292039796294,1.0299934981880871e-07,0.004434932842207147,0.004087153289495693,0.9215817769771775,0.4628431326271856,0.0019393798108690906,0.00034777955271143927,464.2221992798694,464.51531183057756,39.23476504677582,0.0,0.0,5.521528553279198e-16,1.1896727770925634e-16,True,Convergence achieved,True,PASSED
485.7996147533619,39.16292544108617,0.026933706011841346,2.978842845551415,1.7503032864202813e-07,0.02092564759645627,0.019589419087540964,0.9361439829876131,0.6033583184329123,0.0031803522916238358,0.001336228508914473,487.1531668256989,488.0045681295893,39.16292544108617,0.0,8.969308683060746e-16,3.441147796781158e-16,8.969308683060746e-16,True,Convergence achieved,True,PASSED
509.4683957853909,37.793085434504796,0.019082197399567905,3.3017792267562602,2.3242463802436567e-07,0.14532259353823684,0.13725906937159188,0.9445129351856492,0.7766842177551352,0.005612615744236271,0.008063524166645764,515.9986065824005,521.4558898748992,37.793085434504796,0.0,7.821318747381177e-16,2.3688194183307077e-16,7.821318747381177e-16,True,Convergence achieved,True,PASSED
487.06723884074796,68.8397272383077,0.0291462491859242,3.3714773887510017,2.0271831800192212e-07,0.028387408295434114,0.0251878373864264,0.8872890798727101,0.7464323667341641,0.0059851836487234645,0.003199570909007408,488.96922220681387,489.2186038425822,68.8397272383077,0.0,2.6018114381010687e-16,0.0,2.6018114381010687e-16,True,Convergence achieved,True,PASSED
496.45054314844265,42.8737481960124,0.011913183816363429,3.726126586235323,7.514011347406216e-08,0.05436675165096371,0.04930295036949217,0.9068584911237243,0.6309454706184103,0.003362702928301393,0.005063801281472612,497.5776194515389,500.3544111105944,42.8737481960124,0.0,1.0322835858940674e-15,0.0,1.0322835858940674e-15,True,Convergence achieved,True,PASSED
499.10709799311945,58.616842621739416,0.01276922985221069,2.8614896946914414,5.4258964329150424e-08,0.04881848910535788,0.04165549277998592,0.853272879668344,0.6126934541040682,0.003087373593477406,0.007162996325371398,500.1556761197463,503.4382802153799,58.616842621739416,0.0,5.245905119692125e-16,3.666555311678519e-16,6.557381399615155e-16,True,Convergence achieved,True,PASSED
504.5239148925555,61.21655881277127,0.028011174192487744,3.9843232535033466,2.3142710244673645e-07,0.10254208322465744,0.09378117737010887,0.9145628255342287,0.7661713942690138,0.006264128481931015,0.008760905854548697,510.7912929995245,511.57223857774375,61.21655881277127,0.0,3.0867761916343436e-16,7.747303607758721e-16,3.0867761916343436e-16,True,Convergence achieved,True,PASSED
517.1550820661896,58.017663833696716,0.023771185453164097,2.7005768987490804,2.3621533791973318e-07,0.30218237758851824,0.27116275824317226,0.8973480201165639,0.872890335024499,0.006608380163215527,0.031019619345345393,531.9574354059683,553.6858523239114,58.017663833696716,0.0,6.751322555584837e-16,7.999858173962259e-16,6.751322555584837e-16,True,Convergence achieved,True,PASSED
479.8399275999907,37.541163184892106,0.024921693844559945,3.616987224611204,1.2169131868338284e-07,0.015079520293393878,0.014107893822632273,0.9355664867411525,0.5134396817024812,0.0022957995120152235,0.0009716264707614428,480.53994188097454,481.2970147290237,37.541163184892106,0.0,1.6068723451889997e-16,3.554056999162833e-16,3.2137446903779994e-16,True,Convergence achieved,True,PASSED
501.727709251396,34.09616704813163,0.027844329977658993,2.883468807631579,1.3950629564300602e-07,0.04865180909573269,0.04611758956946969,0.9479110936804652,0.5154602719533157,0.002113711860155622,0.0025342195262635365,504.5303400888201,508.0936344328881,34.09616704813163,0.0,4.83886271584011e-16,1.6781394350558798e-16,4.83886271584011e-16,True,Convergence achieved,True,PASSED
509.5561312283204,52.440061291926426,0.02824358925110965,3.9978788077195113,1.4594778284929387e-07,0.10514728415941967,0.09691366986478737,0.9216944654305186,0.6497004771008303,0.0033410577907554517,0.008233614294632546,514.535462904184,519.2082526858798,52.440061291926426,0.0,1.5348505497574784e-16,1.5356649098955502e-16,1.5348505497574784e-16,True,Convergence achieved,True,PASSED
521.1480449093581,37.44803165165198,0.011824254513608622,3.6374396404795304,2.446432515665023e-07,0.3856174263093169,0.35461454637709106,0.9196019738294767,0.9055414068516912,0.009063872900005088,0.031002879932226387,528.9435564910541,556.4328610969051,37.44803165165198,0.0,5.102652816403737e-16,7.481676960711182e-16,5.102652816403737e-16,True,Convergence achieved,True,PASSED
520.3213483856417,43.01809441027071,0.025900181809588158,3.175544569324329,1.6272181840252718e-07,0.20980339327480846,0.1920650617351474,0.9154525993941989,0.7431529327417189,0.0031850690990867154,0.017738331539661735,526.8728471926497,556.2564317083344,43.01809441027071,0.0,6.991664424062935e-16,3.5227542345220236e-16,6.991664424062935e-16,True,Convergence achieved,True,PASSED
477.74798159218653,69.91857154370543,0.011031809290343308,3.156678714986088,1.0464400980337795e-07,0.024073198872479162,0.020044702784886924,0.8326563865096412,0.8059333522414825,0.008296490378456577,0.004028496087592782,478.33002877011296,478.8582915814249,69.91857154370543,0.0,4.902202321851693e-16,6.211848293054175e-16,3.2681348812344623e-16,True,Convergence achieved,True,PASSED
504.28610610113014,38.267145771658925,0.013365641091998,3.405080516273068,2.1505225861038012e-07,0.12816924945187336,0.12036566197352945,0.9391149787354122,0.8128552231058894,0.007564690335549829,0.007803587478343548,508.732674888346,511.8961766114733,38.267145771658925,0.0,2.858671923235296e-16,5.037188241934741e-16,1.429335961617648e-16,True,Convergence achieved,True,PASSED
480.70978827968105,43.43600488756995,0.029715176469339504,2.5145099222392195,1.5089031137463189e-07,0.012727254235541465,0.011755943076606736,0.9236825837719078,0.5632228895907774,0.002759359934260292,0.000971311158934555,481.6808885464096,482.293795635663,43.43600488756995,0.0,2.051713498976677e-16,1.631899306366297e-16,0.0,True,Convergence achieved,True,PASSED
464.8087313935925,39.69308615021681,0.016560022725170355,2.9567379430545717,1.6103560832836407e-07,0.007866298147718807,0.007233257726038734,0.9195249900535173,0.6987612514556787,0.004840424987950625,0.0006330404216796341,465.14335161704844,465.39675471174155,39.69308615021681,0.0,6.217243459158061e-16,1.4018249343024513e-16,6.217243459158061e-16,True,Convergence achieved,True,PASSED
516.2781545310322,52.00894758419045,0.014075287002813157,2.7352071126495168,1.7016682115335844e-07,0.2525381750558563,0.22905988991656623,0.9070307483844879,0.8618568111309121,0.007356961352010502,0.02347828513929014,524.6295890776215,539.8160023566605,52.00894758419045,0.0,0.0,3.3661034825355563e-16,1.1508737734181953e-16,True,Convergence achieved,True,PASSED
514.2986263384753,48.44356387216331,0.02190039321464228,3.958630261371471,8.951291356940141e-08,0.13114400437665213,0.12064216641904979,0.9199213261214739,0.6049734872553373,0.0024175539571454656,0.010501837957601887,517.3324620054252,528.6990151079317,48.44356387216331,0.0,3.9277159267346083e-16,3.968762594538291e-16,5.891573890101912e-16,True,Convergence achieved,True,PASSED
522.7217701834215,59.4616557409196,0.023507501357404394,2.9841959344625604,8.173151423912404e-08,0.2137125904254207,0.18590242890395936,0.8698712066233362,0.7022735919629366,0.002396447389097799,0.02781016152146114,525.5424468805684,566.3658836533867,59.4616557409196,0.0,2.9401160571353443e-16,5.911373358260764e-16,2.9401160571353443e-16,True,Convergence achieved,True,PASSED
496.30815893163424,62.096431223813795,0.029271968916866363,3.7211034129784983,2.187032084332601e-07,0.05348233997895747,0.048529026912136466,0.9073841371044976,0.7435094998201514,0.005780451126324092,0.00495331306682185,499.79221208519476,500.26851676712084,62.096431223813795,0.0,6.994583236156265e-16,7.518827035830816e-16,8.393499883387517e-16,True,Convergence achieved,True,PASSED
506.4617483482828,52.61221493878954,0.022375128020920385,2.8234692028497053,1.4731473422187206e-07,0.08178963702202066,0.07434120445874998,0.9089318300646638,0.7038643691854812,0.004257636975611169,0.007448432563270854,510.7008522955923,514.5245204700703,52.61221493878954,0.0,2.9643011560230097e-16,2.0997580940717636e-16,1.4821505780115048e-16,True,Convergence achieved,True,PASSED
473.729352613484,56.28033428835126,0.01610950060549191,2.7824324714467643,1.949900829514105e-07,0.0166029688540452,0.014778809995263119,0.8901305619002213,0.8090462399380776,0.008526395988072635,0.0018241588587820713,474.49521703124117,474.71944304498356,56.28033428835126,0.0,0.0,2.927687538819625e-16,2.036523218565446e-16,True,Convergence achieved,True,PASSED
506.30195121298266,61.01436216073672,0.023355403719529072,3.1256694582715325,5.333212715431017e-08,0.05711021632158672,0.050124192426323114,0.8776747078679329,0.4667831945051938,0.0017212135945213092,0.006986023895263651,507.9770364317466,513.1653935823383,61.01436216073672,0.0,0.0,1.9607591644131328e-16,0.0,True,Convergence achieved,True,PASSED
510.0264488660789,58.546283753987105,0.025093451433217093,3.8533022845633638,5.067117712074557e-08,0.07794747204052652,0.06970077228083753,0.8942018317745992,0.42919551967708497,0.0014579517438443477,0.008246699759688277,511.98964142561545,518.8811152920428,58.546283753987105,0.0,6.710226715085695e-16,8.707111744084286e-16,8.387783393857118e-16,True,Convergence achieved,True,PASSED
494.6272401608709,67.44308335994587,0.023801281743575126,3.7587828832840415,1.8755333810828117e-07,0.05347137305395561,0.047595930562324494,0.8901198500045562,0.7707602058057053,0.006624617495141539,0.0058754424916309615,497.37855090398756,497.99407781719697,67.44308335994587,0.0,0.0,1.2918336607018676e-15,1.7341865185344086e-16,True,Convergence achieved,True,PASSED
504.6454137806779,44.20251310492778,0.010157540458358443,2.876393204878952,1.1239517557156496e-07,0.10329177519972915,0.09367547825841532,0.9069016199719664,0.7730786760374494,0.005996305377006826,0.009616296941314674,507.33737533931674,511.8426205169783,44.20251310492778,0.0,8.275219678164135e-16,2.301554506283124e-16,8.275219678164135e-16,True,Convergence achieved,True,PASSED
486.8949474449005,64.11180200196439,0.02024073751211501,2.840713639574056,2.220511529537409e-07,0.035078597996335364,0.031178582028633158,0.8888206430567946,0.8160887911236573,0.00877176370438962,0.003900015967701721,488.9142822690675,489.1436157316636,64.11180200196439,0.0,3.2916666752313664e-16,2.317492780247239e-16,4.937500012847049e-16,True,Convergence achieved,True,PASSED
476.6267147948981,49.539218102091915,0.01612287401341945,3.872721535906074,1.6301375137730543e-07,0.02077615877126152,0.018850485820876367,0.907313331035529,0.7551340597876264,0.006273835151467314,0.0019256729503852122,477.3517640653545,477.7659079669504,49.539218102091915,0.0,0.0,5.415057959569677e-16,1.310688223637818e-16,True,Convergence achieved,True,PASSED
464.5812117986618,39.94025476849013,0.029411036953681628,3.93937259539259,1.851007802033087e-07,0.006502991619882308,0.006081160710850205,0.9351327921532849,0.5921529589971385,0.0031547256011630804,0.0004218309090323687,464.9591826561766,465.14219315129054,39.94025476849013,0.0,1.4566717948976348e-16,1.4790901440511908e-16,1.4566717948976348e-16,True,Convergence achieved,True,PASSED
507.9477327976245,38.229966011188445,0.01121408202696957,3.6102806991568266,2.490415458243753e-07,0.21477275149066916,0.20237094920235,0.9422561651688007,0.8684764387744047,0.010324456029032536,0.012401802288319438,514.1443910185077,518.3389386977017,38.229966011188445,0.0,1.7829284065419243e-16,5.926171026950864e-16,1.7829284065419243e-16,True,Convergence achieved,True,PASSED
493.2282317230696,30.334275340945748,0.028213116955341226,3.1324223421292303,2.49287956017094e-07,0.0360928056532293,0.034595208622698444,0.9585070486090898,0.6210386256829867,0.003338318568135368,0.0014975970305310172,495.74202543819774,497.04274729119794,30.334275340945748,0.0,2.5408784363988877e-16,9.733853837877124e-16,2.5408784363988877e-16,True,Convergence achieved,True,PASSED
466.98610116789206,59.62517996948515,0.023605591503618795,2.652034931825205,1.4373122845702437e-07,0.006979133754847474,0.006117592733281939,0.8765547341792805,0.6845957759803956,0.004552435743401859,0.0008615410215654979,467.39159872527983,467.60693364453914,59.62517996948515,0.0,1.341900441332582e-16,4.0479118136171705e-16,0.0,True,Convergence achieved,True,PASSED
489.0386780804699,35.78435732211808,0.015483468459345728,3.28566226869441,1.7368448839777517e-07,0.038140429136926585,0.03574092388056034,0.9370876177677105,0.716030288699917,0.00500495475955417,0.0023995052563658527,490.4948327163514,491.7507298636796,35.78435732211808,0.0,4.801533304461142e-16,1.461359358266934e-16,3.6011499783458563e-16,True,Convergence achieved,True,PASSED
501.54386295120577,52.17410851040064,0.014326788564203942,3.813873080224046,9.351720831544063e-08,0.07553001587358095,0.06765027421563864,0.895674036781212,0.6913555639630059,0.004223684576072177,0.007879741657941603,503.478037765052,506.7417018771531,52.17410851040064,0.0,7.285947758995771e-16,4.584912568868868e-16,5.828758207196617e-16,True,Convergence achieved,True,PASSED
508.4425484844638,31.448369207744385,0.010967541209354966,2.9727244621937206,2.355074067970396e-07,0.17530257038015537,0.16630565562667668,0.9486777932920875,0.8416454170469476,0.008161071213221635,0.008996914753478729,513.879733213535,520.0844119946547,31.448369207744385,0.0,1.570903235420826e-16,2.1137555873733132e-16,0.0,True,Convergence achieved,True,PASSED
490.06437354722584,51.132317086606214,0.026613954426081853,3.062179905651098,1.3735480684624967e-07,0.026539599403348192,0.024144592134809118,0.909757218557093,0.6150085220182631,0.0032940904235580484,0.0023950072685386143,491.6100680943535,492.71508628379604,51.132317086606214,0.0,3.971652652490646e-16,3.4586712950567556e-16,3.971652652490646e-16,True,Convergence achieved,True,PASSED
487.88581866613436,37.136545082201124,0.01391309018382363,3.894458583915653,1.588759072548843e-07,0.04110450147002528,0.03838910347704242,0.933939157613599,0.7267733091656724,0.005294519668621266,0.002715397992982933,489.13171390532636,490.305002451048,37.136545082201124,0.0,0.0,6.267931119842893e-16,1.525637384566513e-16,True,Convergence achieved,True,PASSED
507.64150385764844,46.87282615281482,0.019160868938228163,3.413676022889425,1.6192885090956164e-07,0.1107169546711604,0.1022210313629406,0.9232644780245848,0.7371226706509215,0.004868271749825508,0.008495923308219888,512.1874150381333,516.6263478738518,46.87282615281482,0.0,0.0,7.023352331590119e-16,0.0,True,Convergence achieved,True,PASSED
477.62009175626946,46.01582478778074,0.0299001004819734,2.8985887791248643,1.1737293011834764e-07,0.010633201296310051,0.009743415795862301,0.9163200737338408,0.5079637891000435,0.0022626508339498126,0.0008897855004485169,478.3041250264133,478.8699795329852,46.01582478778074,0.0,7.916497534320184e-16,1.56066045288431e-16,6.785569315131586e-16,True,Convergence achieved,True,PASSED
477.0527937140911,56.05902380448851,0.020297567140528237,3.1570081218210273,6.980635955849775e-08,0.011889614006078887,0.010388846679156261,0.8737749327980177,0.5267415484068079,0.002415197911982763,0.0015007673269229827,477.45530548435624,478.1617302305389,56.05902380448851,0.0,3.552770402887565e-16,4.501439674267615e-16,3.552770402887565e-16,True,Convergence achieved,True,PASSED
466.7119658743891,42.051121091941134,0.025482068859666654,3.019855935980798,2.48146697239572e-07,0.008022146447957302,0.007458692404179388,0.9297626829136931,0.7108405299235017,0.0051353953883182205,0.0005634540437779716,467.26108892184567,467.3973929863239,42.051121091941134,0.0,1.3682834193317995e-16,7.249529505187627e-16,0.0,True,Convergence achieved,True,PASSED
504.1850656295091,34.28176098410932,0.02850016877422151,3.7437693699515675,9.702106862583896e-08,0.058978414163087745,0.05601793381614097,0.9498040022106895,0.4141793240775542,0.0014453036051799927,0.0029604803469474275,506.6493214975674,511.2701761781438,34.28176098410932,0.0,7.218490665674551e-16,1.5425075537210106e-16,7.218490665674551e-16,True,Convergence achieved,True,PASSED
499.4543281643137,55.45174909878571,0.02916136717643713,3.73348313704846,1.9910276779905897e-07,0.060256919177525695,0.055289738589050515,0.9175666353959963,0.7046436518480386,0.004708909449085524,0.004967180588474944,503.2161958832027,504.32121713217555,55.45174909878571,0.0,2.815809105004226e-16,1.5084086369975093e-16,2.815809105004226e-16,True,Convergence achieved,True,PASSED
464.28404631254745,69.46995711491591,0.02297140489601661,3.385986339733917,1.557110044477736e-07,0.007515522712477213,0.00647357512781958,0.8613605966584992,0.7400490612098979,0.005907980519281868,0.001041947584657292,464.6477970515007,464.7790732280153,69.46995711491591,0.0,3.312149824223146e-16,3.9127739948099465e-16,3.312149824223146e-16,True,Convergence achieved,True,PASSED
482.71448950674113,59.920085397201824,0.026199061082656606,3.16700228157898,6.181959122661179e-08,0.014135843400460143,0.012362619724670539,0.874558339000009,0.4436847681105796,0.0017697854560624938,0.0017732236757894621,483.2928414622909,484.2491105996897,59.920085397201824,0.0,1.3795526220382756e-16,3.484816237897925e-16,1.3795526220382756e-16,True,Convergence achieved,True,PASSED
474.35572254713156,55.588864077889646,0.024413793250375952,3.888791782812631,1.676840770279004e-07,0.013934730694728436,0.012570076437058443,0.9020681283646377,0.6967795440979628,0.004786588381537442,0.001364654257669435,475.0394589066638,475.32499612773734,55.588864077889646,0.0,6.947467595742814e-16,0.0,5.210600696807111e-16,True,Convergence achieved,True,PASSED
504.8204060024607,35.69102348287422,0.019472110090008488,3.2912622716805564,2.1351601190766556e-07,0.09598185526195976,0.0908434898746398,0.9464652420679222,0.7302687527939795,0.004818698077233105,0.005138365387320789,509.2454817414486,512.9120494059028,35.69102348287422,0.0,7.645964787429549e-16,2.3231101493243893e-16,5.734473590572161e-16,True,Convergence achieved,True,PASSED
493.96798825161085,64.74869382332224,0.011675341193456947,3.712464955534318,1.838401093125564e-07,0.08932977022955411,0.07900166303237378,0.8843822482623628,0.8714621196091605,0.01266461532850076,0.010328107197180818,496.49276078733993,497.2162933537703,64.74869382332224,0.0,3.500892801601673e-16,1.8860206593372707e-16,5.251339202402509e-16,True,Convergence achieved,True,PASSED
487.77755872359984,57.93538405432281,0.019233951684525442,3.0177480473851923,2.2926297904346606e-07,0.03912388527447396,0.035292212326972966,0.902063076797721,0.8138023041422858,0.008610900274034126,0.0038316729475009184,489.88258082943355,490.1926698652151,57.93538405432281,0.0,0.0,1.2007744990045235e-16,0.0,True,Convergence achieved,True,PASSED
481.64302908893626,40.23334787261034,0.02315370927875226,3.4419422724037254,1.4175617860415877e-07,0.01809748495122361,0.01682605329840039,0.9297453952165177,0.5935936160771581,0.003083018977011404,0.0012714316528232342,482.5085152843508,483.27562262553243,40.23334787261034,0.0,1.6639972123049295e-16,0.0,1.6639972123049295e-16,True,Convergence achieved,True,PASSED
509.0836361792691,53.873333279843195,0.026074219014536715,2.53410427981299,1.0655681698474474e-07,0.07223790639852179,0.06524390477875583,0.9031810033200243,0.6020888850591373,0.0026947559051937724,0.006994001619766974,512.790211471207,518.6688179497982,53.873333279843195,0.0,1.0580612772316177e-15,0.0,1.0580612772316177e-15,True,Convergence achieved,True,PASSED
472.1837660670426,33.69948773962869,0.010484713756036233,3.578864375219506,1.7455199935780552e-07,0.01935276891742509,0.018075930394731387,0.9340229541239672,0.776295131568223,0.007026583361395885,0.0012768385226931804,472.69553060839155,473.1273174098145,33.69948773962869,0.0,3.787925788834336e-16,6.35049343874956e-16,3.787925788834336e-16,True,Convergence achieved,True,PASSED
463.6413012817465,64.2067802162244,0.020384416164366974,2.6608118339949356,2.15575948835691e-07,0.007932736394455844,0.00694373918211956,0.8753271049032514,0.8068473363058363,0.008513146648987282,0.000988997212336135,464.1024076783492,464.165025468583,64.2067802162244,0.0,1.5576841098509667e-16,2.341667441417327e-16,0.0,True,Convergence achieved,True,PASSED
518.8993620658969,65.78565724373551,0.013343144371872501,3.7606229115162817,2.2585956473243833e-07,0.5723040432537488,0.5098228298434945,0.8908251406804213,0.9486325113195784,0.012657582645271321,0.06248121341025408,530.7900101434078,561.4735507216138,65.78565724373551,0.0,3.0946095218339524e-16,6.583184955571538e-16,1.5473047609169762e-16,True,Convergence achieved,True,PASSED
495.4325377619603,39.676256441992415,0.0169450655687079,3.630824100703811,1.9026803726965942e-07,0.060042463715512216,0.05616306867257255,0.9353891429019124,0.7416411374335153,0.005540937798123888,0.0038793950429400984,497.79847404255304,499.40709298636915,39.676256441992415,0.0,4.74073071481342e-16,1.3056899985583054e-16,4.74073071481342e-16,True,Convergence achieved,True,PASSED
466.5285147390481,68.39030108958261,0.014446141261853482,3.390193089619445,2.081802950351273e-07,0.014714584882419415,0.012778244516311777,0.8684067283188454,0.8605653336858176,0.012351436971503739,0.0019363403661076292,467.05829628234846,467.12974842734775,68.39030108958261,0.0,1.3179593911254744e-16,4.665077261213167e-16,0.0,True,Convergence achieved,True,PASSED
492.74237285888063,59.180632825498634,0.012608636991617251,3.849391786576817,1.2355551819767258e-07,0.0600086322502282,0.052906470033211354,0.8816476571670202,0.7888317648341039,0.007225490127463861,0.0071021622170172665,494.3146774050087,495.64204316824834,59.180632825498634,0.0,5.003923371322847e-16,1.0399405721749577e-15,3.3359489142152313e-16,True,Convergence achieved,True,PASSED
495.79640583191525,69.96857691443952,0.021833959136904994,3.6881728031511365,2.0688010833203602e-07,0.06560793709654973,0.05824463277404826,0.8877680864791441,0.8094743089193661,0.008252033603294646,0.007363304322501756,499.0853075373354,499.5021000514539,69.96857691443952,0.0,3.7247864072970387e-16,2.019854603403951e-16,3.7247864072970387e-16,True,Convergence achieved,True,PASSED
468.3474839969658,66.93351581271934,0.01735995314443819,3.3170542325541983,1.9154703914622928e-07,0.013129465800531148,0.011431081454659521,0.8706433017402676,0.8206724331452013,0.009257141409219159,0.001698384345870659,468.9005501499658,469.0151984209149,66.93351581271934,0.0,8.62778287702477e-16,2.6010376292163313e-16,1.0784728596280963e-15,True,Convergence achieved,True,PASSED
518.7461611159017,66.7061431905539,0.01901100124162521,3.0516245525464156,2.1918473320287694e-07,0.42178196861727224,0.3707611767403524,0.8790351516349053,0.9146623758479081,0.008698546157264278,0.051020791876919366,533.5267853384636,562.312296592111,66.7061431905539,0.0,5.545563964109327e-16,7.268999011666559e-16,3.697042642739551e-16,True,Convergence achieved,True,PASSED
502.45392667312785,41.227310965390544,0.02666867007000654,3.1209726174340067,2.2157114329018516e-07,0.06901062773004096,0.06487388799749227,0.94005648305749,0.6902604302356884,0.004235845669789167,0.004136739732548977,506.980806575616,509.1399521621037,41.227310965390544,0.0,2.6805790932035806e-16,1.7177844356785755e-16,2.6805790932035806e-16,True,Convergence achieved,True,PASSED
479.6478764124331,47.63197409081309,0.021998778343349023,3.3630384556547743,1.244900991216718e-07,0.01613494313244783,0.014675556587224388,0.9095511813556689,0.6160270977632096,0.00337506351234621,0.0014593865452233613,480.3712274803539,481.0319188306984,47.63197409081309,0.0,0.0,6.1381874907483e-16,0.0,True,Convergence achieved,True,PASSED
490.58607701340173,32.997411220530125,0.01993976254414647,2.573756811284397,1.0800025692147993e-07,0.02529245505426156,0.02374152110635686,0.9386799761202688,0.5167548069071648,0.00222561781667439,0.0015509339479043245,491.7077086777401,493.64405288706104,32.997411220530125,0.0,3.1091041451679586e-16,4.8320091961080105e-16,4.663656217751937e-16,True,Convergence achieved,True,PASSED
477.8001333185367,68.42984484700465,0.028957169689760247,3.1165095355801746,1.5304102270621025e-07,0.013600585538313987,0.011878000151448197,0.8733447628403108,0.6848925852096566,0.004530522958255894,0.0017225853868657983,478.65954915758317,478.96618252818485,68.42984484700465,0.0,0.0,6.330307364106962e-16,0.0,True,Convergence achieved,True,PASSED
490.92029371831796,35.51858933464837,0.013516875900259968,2.833685008694896,1.965725438411486e-07,0.04628101975516212,0.04335084962100072,0.9366874336463793,0.7682537674868486,0.006420264604156379,0.0029301701341619677,492.7604122458884,494.08028874896064,35.51858933464837,0.0,4.920059511647569e-16,8.681380422578426e-16,6.150074389559461e-16,True,Convergence achieved,True,PASSED
505.8127158130616,69.43025179397245,0.02103718291662269,3.4442172238870494,1.8264605423599536e-07,0.11499849967550053,0.10203580088291174,0.8872794094778087,0.8034884180310871,0.007431028426680277,0.01296269879258839,511.42623574119017,513.0028267083788,69.43025179397245,0.0,3.66469597244678e-16,0.0,3.66469597244678e-16,True,Convergence achieved,True,PASSED
